pn_id.id;rfq_create_date;part_number;rfq_company;position_quantity
0DE32714;31.01.2024;4315542;Aport;2
0DE32714;31.01.2024;4315542;Aport;2
21950F6A;31.01.2024;2-8020-26;Aport;15
6B779300;31.01.2024;2341590-1;Aport;7
21950F6A;31.01.2024;2-8020-26;Aport;15
6B779300;31.01.2024;2341590-1;Aport;7
05912C93;01.02.2024;MF10-08-01;Yam;2
51198EE4;01.02.2024;606802-2;Win;1
51198EE4;01.02.2024;606802-2;Win;1
F0711E7B;01.02.2024;645172-2;Win;1
4209B636;01.02.2024;7-44017-114;Utah;5
82E14F76;01.02.2024;126784-12;Utah;1
FBC3EE93;01.02.2024;251A4510-14;Utah;1
FBC3EE93;01.02.2024;251A4510-11;Utah;1
FBC3EE93;01.02.2024;251A4510-12;Utah;1
FBC3EE93;01.02.2024;251A4510-11;Utah;1
FBC3EE93;01.02.2024;251A4510-11;Utah;1
FBC3EE93;01.02.2024;251A4510-11;Utah;1
4209B636;01.02.2024;7-44017-114;Utah;2
FD2FEB43;01.02.2024;802300-14;Utah;11
C5511F5A;01.02.2024;650-0100-04;Utah;2
6EE5E33D;01.02.2024;D23119751;Ura;1
6EE5E33D;01.02.2024;D23119751;Ura;1
6EE5E33D;01.02.2024;D23119751;Ura;1
6EE5E33D;01.02.2024;D23119751;Ura;1
6EE5E33D;01.02.2024;D23119751;Ura;1
6EE5E33D;01.02.2024;D23119751;Ura;1
6EE5E33D;01.02.2024;D23119751;Ura;1
6EE5E33D;01.02.2024;D23119750-1;Ura;1
696B55A7;01.02.2024;70649A010002;Ura;1
A507A983;01.02.2024;1211313-010;Ura;2
A507A983;01.02.2024;1211313-010;Ura;2
462C7D46;01.02.2024;2060017-103;Ura;1
DBA32603;01.02.2024;70646A010001;Ura;1
E9F0CBA4;01.02.2024;31-9289-4;Siba;1
FC643822;01.02.2024;6773E010000;Rock Star;1
D19666C7;01.02.2024;20791-13AD;Rock Star;1
B76356F6;01.02.2024;3907130402;Rock Star;7
B76356F6;01.02.2024;3907130402;Rock Star;1
B76356F6;01.02.2024;3907130402;Rock Star;1
B76356F6;01.02.2024;3907130402;Rock Star;1
B76356F6;01.02.2024;3907130402;Rock Star;1
785C01FB;01.02.2024;C19298AF05;Rock Star;1
4FA4F7E7;01.02.2024;C19755BA01;Rock Star;1
785C01FB;01.02.2024;C19298AF05;Rock Star;1
1E6081AF;01.02.2024;MS24665-132;Nor;400
00E6F522;01.02.2024;P4-01-0021;Nor;30
8578539D;01.02.2024;28823-7;Ishak;1
8578539D;01.02.2024;28823-7;Ishak;1
8578539D;01.02.2024;28823-7;Ishak;1
8578539D;01.02.2024;28823-7;Ishak;1
BB7B3AAF;01.02.2024;3800702-1;Ishak;1
7AFF4D4D;01.02.2024;107484-7;Belka;1
00CC728F;01.02.2024;63292146-1;Belka;2
00CC728F;01.02.2024;3289562-6;Belka;2
00CC728F;01.02.2024;3289562-7;Belka;2
00CC728F;01.02.2024;3289562-6;Belka;2
D9229454;01.02.2024;5006003D;Azr;6
67DB7990;01.02.2024;822-1588-101;Aport;4
67DB7990;01.02.2024;822-1588-101;Aport;4
B72ED7EF;01.02.2024;A0696;Aport;4
9C948C5B;01.02.2024;A0696Y;Aport;4
B72ED7EF;01.02.2024;A0696;Aport;4
9C948C5B;01.02.2024;A0696Y;Aport;4
58A6EE5E;01.02.2024;1701768;Aport;3
2A3A2662;01.02.2024;2-7679-2;Aport;37
B05C7579;01.02.2024;2-8020-28;Aport;29
A1895246;01.02.2024;3214446-4;Aport;4
00CC728F;01.02.2024;63292146-1;Aport;2
58A6EE5E;01.02.2024;1701768;Aport;3
2A3A2662;01.02.2024;2-7679-2;Aport;37
B05C7579;01.02.2024;2-8020-28;Aport;29
A1895246;01.02.2024;3214446-4;Aport;4
00CC728F;01.02.2024;63292146-1;Aport;2
00E6F522;01.02.2024;P4-01-0021;ALR;8
CE6EAE5E;01.02.2024;4951542;AlJet;2
8896B3A3;01.02.2024;302K62B1;AlJet;4
9A1FC24F;02.02.2024;622-9815-037;Yam;1
BC5EAD4C;02.02.2024;312BS101-1;Yaka;1
DC728BAE;02.02.2024;DK120/90;Yaka;2
85A398B4;02.02.2024;2-8020-27;Yaka;1
135265E8;02.02.2024;28B545-9;Wind;1
887359CE;02.02.2024;1152464-265;Wind;1
A23B54EB;02.02.2024;453-5004;Win;1
99A0D5E9;02.02.2024;118736-12;Utah;1
C401D4FA;02.02.2024;S5791203100700;Utah;3
C401D4FA;02.02.2024;S5791203100700;Utah;3
C401D4FA;02.02.2024;S5791203100300;Utah;3
C401D4FA;02.02.2024;S5791203101100;Utah;3
250793C9;02.02.2024;H341ANM1;Utah;1
99A0D5E9;02.02.2024;118736-12;Utah;2
38549288;02.02.2024;5E2675-15;Utah;1
3818945C;02.02.2024;4066-0014;Utah;30
250793C9;02.02.2024;H341ANM1;Utah;4
DE18B366;02.02.2024;426HE13-8;Utah;1
E175B2AB;02.02.2024;1145-0015;Utah;2
E175B2AB;02.02.2024;10-61383-1;Utah;2
C9B07FB6;02.02.2024;4-60001H883-00;Ura;10
D4AD6775;02.02.2024;S005-4;Ura;1
C6060638;02.02.2024;4-60007H883-00;Ura;5
F4F5231E;02.02.2024;G6992-02;Smart;1
04B8D6D2;02.02.2024;605-0034-01;Nor;2
04B8D6D2;02.02.2024;605-0034-01;Nor;2
FA420BE6;02.02.2024;3609088-1;Ira;4
EE846CB8;02.02.2024;3289630-2;Belka;1
19676C3E;02.02.2024;18-1738-12;Belka;2
FF39FB85;02.02.2024;H321BDM1;Beautiful;1
2AAA37B6;02.02.2024;2882-18-1;Beautiful;1
9C948C5B;02.02.2024;A0696Y;Azr;1
32F0FFC9;02.02.2024;452-0133;Azr;1
A7F2A43A;02.02.2024;DK120-90;Azr;1
DC728BAE;02.02.2024;DK120/90;Azr;1
7BDE28DC;02.02.2024;MC10-08-109;Azr;1
B92661C1;02.02.2024;194270-3;Azr;1
B7688641;02.02.2024;8-930-03;Azr;1
C40CE88F;02.02.2024;E71720-00;Azr;2
D19E628C;02.02.2024;E71740-00;Azr;1
0D2B7CAD;02.02.2024;E28180-20-0001;Azr;3
02402051;02.02.2024;A346600A00;Azr;1
64ECFD78;02.02.2024;930-1005-002;Aport;2
0D50CA12;02.02.2024;4141-89-99;Aport;1
C43D34AA;02.02.2024;8055515-4501;Aport;3
64ECFD78;02.02.2024;930-1005-002;Aport;2
0D50CA12;02.02.2024;4141-89-99;Aport;1
C43D34AA;02.02.2024;8055515-4501;Aport;3
9C449831;02.02.2024;7260-77;Aport;173
BEEC601C;02.02.2024;216069-5;Aport;29
9C449831;02.02.2024;7260-77;Aport;173
BEEC601C;02.02.2024;216069-5;Aport;29
B7A07EFC;02.02.2024;1J512-03600-000;Aport;8
B7A07EFC;02.02.2024;1J512-03600-000;Aport;8
9C449831;02.02.2024;7260-77;Aport;173
BEEC601C;02.02.2024;216069-5;Aport;29
F7F95FBB;02.02.2024;170-14458-990;777;1
DF2D8F52;02.02.2024;170-14460-990;777;1
4161D884;02.02.2024;170-14461-990;777;1
A8AFFA86;03.02.2024;PPC1200-00;Yam;2
15D75295;03.02.2024;20499005;Yam;2
6F4BDC48;03.02.2024;20499004;Yam;2
8E8F4531;03.02.2024;30903886;Yam;2
C512F226;03.02.2024;45-0351-6;Utah;2
F9E93319;03.02.2024;34265-8;Utah;3
8EF1D1A9;03.02.2024;881600-1001;Utah;1
A1895246;03.02.2024;3214446-4;Smart;1
3AFF1755;03.02.2024;724400-2;Rock Star;5
E5A3C9BA;03.02.2024;35000-00-01;Nor;1
BBC1246B;03.02.2024;MS17976-2;Dream;1
7C135DFF;04.02.2024;MS28034-1;Wind;1
B815F557;04.02.2024;2100002-01-048;Win;20
395D21F4;04.02.2024;65-73978-23;Win;2
D967DB05;04.02.2024;802170-12;Utah;2
D967DB05;04.02.2024;802170-12;Utah;2
D967DB05;04.02.2024;802170-12;Utah;2
D967DB05;04.02.2024;802170-12;Utah;2
D967DB05;04.02.2024;802170-12;Utah;2
D967DB05;04.02.2024;802170-12;Utah;2
D967DB05;04.02.2024;802170-12;Utah;2
EFE7B8B0;04.02.2024;RD-AA1007-03;Utah;1
EFE7B8B0;04.02.2024;RD-AA1007-03;Utah;1
5D416F1E;04.02.2024;622-8973-001;Smart;1
32F0FFC9;04.02.2024;452-0133;Siba;2
D4274567;04.02.2024;7517964-917;Siba;1
13454626;04.02.2024;14330-375;Siba;1
125DE036;05.02.2024;49-170-11;Yam;1
E9F0CBA4;05.02.2024;31-9289-4;Wind;1
E87979AD;05.02.2024;S67-2002-28;Win;10
08F85C3A;05.02.2024;G7404-124;Win;1
E5D67951;05.02.2024;2340356-3;Utah;3
E5D67951;05.02.2024;2340356-3SR1;Utah;3
E5D67951;05.02.2024;2340356-3;Utah;3
E5D67951;05.02.2024;8571C000;Utah;3
A5F6ACBA;05.02.2024;10-61312-22;Utah;2
A5F6ACBA;05.02.2024;07311P000-01;Utah;2
A5F6ACBA;05.02.2024;07311P000-02;Utah;2
A5F6ACBA;05.02.2024;07311P000-02;Utah;2
A5F6ACBA;05.02.2024;07311P000-02;Utah;2
62ACF486;05.02.2024;3810056-109;Utah;2
24840B6E;05.02.2024;155012-73-20;Utah;1
D71BF2F1;05.02.2024;2205120-4;Utah;3
D71BF2F1;05.02.2024;2205120-4SR1;Utah;3
A2A9109A;05.02.2024;3079014-01;Utah;1
A2A9109A;05.02.2024;3079014-01;Utah;1
A2A9109A;05.02.2024;3079014-01;Utah;1
A2A9109A;05.02.2024;W2100316;Utah;1
A2A9109A;05.02.2024;3079014-01;Utah;1
A2A9109A;05.02.2024;3079014-01;Utah;1
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
EEFAE992;05.02.2024;3079013-01;Utah;10
4AC770EC;05.02.2024;5000-1-02A2396;Utah;1
BDF4A702;05.02.2024;3608000-4;Utah;2
BDF4A702;05.02.2024;3617750-1;Utah;2
97202E3E;05.02.2024;727-1315-02;Ura;1
EAEFD216;05.02.2024;4077880-982;Ura;1
759191ED;05.02.2024;8450B5;Ura;1
165A4175;05.02.2024;C12850AC02;Ura;1
FC643822;05.02.2024;6773E010000;Ura;2
06DBA46D;05.02.2024;C16291AB;Ura;3
B11E1873;05.02.2024;996-0013;Tupak;1
A3BB6B36;05.02.2024;8-405-34;Tupak;1
5D416F1E;05.02.2024;622-8973-001;Smart;1
19676C3E;05.02.2024;18-1738-12;Siba;1
38549288;05.02.2024;5E2675-15;Siba;1
CBC140B2;05.02.2024;398908-5;Siba;2
F2E31B56;05.02.2024;16736-105;Seva Style;1
0DE32714;05.02.2024;4315542;Rock Star;5
155AF531;05.02.2024;4331772;Rock Star;5
F8B27AC4;05.02.2024;AR4755-6;Rock Star;1
BDF4A702;05.02.2024;3608000-4;Nor;1
BDF4A702;05.02.2024;3608000-4;Nor;1
BDF4A702;05.02.2024;3617750-1;Nor;1
ED759A10;05.02.2024;R15048;Ishak;1
F7F95FBB;05.02.2024;170-14458-990;Ishak;2
F7F95FBB;05.02.2024;170-14458-990;Ishak;2
6F5A4C80;05.02.2024;15-40F-80;Azr;1
019AD0F6;05.02.2024;C16786GA02;Aport;1
08F85C3A;05.02.2024;G7404-124;Aport;1
019AD0F6;05.02.2024;C16786GA02;Aport;1
08F85C3A;05.02.2024;G7404-124;Aport;1
24C3CAAA;05.02.2024;1211523-239;777;1
CE6EAE5E;05.02.2024;4951542;777;4
15F05E46;06.02.2024;VD3920;Yam;1
C8516FD1;06.02.2024;MA30A1017;Yaka;1
AFE1DD80;06.02.2024;233A8303-23;Win;4
33FB76DB;06.02.2024;822-1821-002;Win;1
639211FD;06.02.2024;396498-2;Utah;1
32500378;06.02.2024;473955-1;Utah;2
972FA18A;06.02.2024;622814-5;Utah;2
DFCB71AE;06.02.2024;G7500-03;Utah;1
DFCB71AE;06.02.2024;G7500-03;Utah;1
ECD27535;06.02.2024;1421-100;Utah;5
07FEB73B;06.02.2024;2313M-347-4;Utah;1
07FEB73B;06.02.2024;2313M347-4;Utah;1
1B64E0FA;06.02.2024;105-003-2;Utah;1
A1895246;06.02.2024;3214446-4;Utah;5
900F6C8D;06.02.2024;83000-05604;Utah;2
900F6C8D;06.02.2024;83000-05604;Utah;2
900F6C8D;06.02.2024;83000-05604;Utah;2
B04B7C40;06.02.2024;82425-00-0060;Utah;1
1B64E0FA;06.02.2024;105-003-2;Utah;2
0546B1C0;06.02.2024;822-1287-101;Utah;1
393C8E6A;06.02.2024;113A3700-8;Utah;1
BBF43381;06.02.2024;10037-0750;Utah;1
165A4175;06.02.2024;C12850AC02;Ura;1
693F598B;06.02.2024;5010520-1;Tupak;1
DC728BAE;06.02.2024;DK120/90;Siba;28
CB4F0DC2;06.02.2024;05N62123;Siba;3
0C815F5B;06.02.2024;MS24665-155;KAP;100
00CC728F;06.02.2024;3289562-5;Ishak;1
B5A37432;06.02.2024;3880938-1;CZ-T;4
7552A968;06.02.2024;MS24665-304;CZ-T;8
FBFBD36C;06.02.2024;MS24665-153;BTC-J;1
0C815F5B;06.02.2024;MS24665-155;BTC-J;2
41D4C0AA;06.02.2024;930-2000-010;Belka;1
10DDC7D6;06.02.2024;930-3000-001;Belka;1
DF9E6078;06.02.2024;7800000-010;Belka;1
A53E95A1;06.02.2024;72303166-5;Belka;2
FCCB656C;06.02.2024;D5348015900600;Aport;1
B7A07EFC;06.02.2024;1J512-03600-000;Aport;1
8CE1A8FE;06.02.2024;9651-35-0003;Aport;3
51198EE4;06.02.2024;606802-2;Aport;2
FCCB656C;06.02.2024;D5348015900600;Aport;1
B7A07EFC;06.02.2024;1J512-03600-000;Aport;1
8CE1A8FE;06.02.2024;9651-35-0003;Aport;3
51198EE4;06.02.2024;606802-2;Aport;2
DD3E69E2;06.02.2024;600-6349-004;Aport;12
DD3E69E2;06.02.2024;600-6349-004;Aport;12
7C034686;06.02.2024;65-16323-31;ALR;1
7C034686;06.02.2024;65-16323-33;ALR;1
7C034686;06.02.2024;65-16323-25;ALR;1
7C034686;06.02.2024;65-16323-25;ALR;1
00309EBE;06.02.2024;S8990-011;777;20
433AA773;06.02.2024;MS24665-134;777;1500
E3190D69;06.02.2024;9350127;777;10
45E7CB2E;06.02.2024;S8990-604;777;50
7630B26A;07.02.2024;1023100-7;Yam;1
4C15EBF3;07.02.2024;MXP806-5;Win;1
B5BC07CF;07.02.2024;72605363-1;Win;1
F66AF24C;07.02.2024;16432;VD;1
956299C9;07.02.2024;398116-1-1;Utah;2
EF546EE1;07.02.2024;814754-1;Utah;5
D71BF2F1;07.02.2024;2205120-4;Utah;1
D71BF2F1;07.02.2024;2205120-4SR1;Utah;1
D39C0871;07.02.2024;739515C;Utah;1
3F051B10;07.02.2024;TY1878-21;Utah;5
D19666C7;07.02.2024;20791-13AD;Ura;1
13305DE3;07.02.2024;51090414-1;Ura;1
E7E1F54F;07.02.2024;S1820516-99;Ura;5
D0449F7D;07.02.2024;727-1314-02;Smart;1
E5A3C9BA;07.02.2024;35000-00-01;Smart;1
55CA3E47;07.02.2024;2341926-2;Smart;1
6A510E8F;07.02.2024;1303A0000-04;Rock Star;1
59891EC5;07.02.2024;8ES360000-00;RJ;1
031035FC;07.02.2024;500-12Y;RJ;2
956299C9;07.02.2024;398116-1-1;Nor;1
956299C9;07.02.2024;398116-1-1;Nor;1
E38DF7F9;07.02.2024;30903962-1;ComTr;1
B6121573;07.02.2024;30903963-1;ComTr;1
26603B92;07.02.2024;D05000;BTC;1
26603B92;07.02.2024;D05000;BTC;1
88549C8C;07.02.2024;D05A00;BTC;1
26603B92;07.02.2024;D05000;BTC;1
9140B1B7;07.02.2024;0851HL;BTC;1
13454626;07.02.2024;14330-375;BTC;1
0DE32714;07.02.2024;4315542;BTC;1
155AF531;07.02.2024;4331772;BTC;1
33FB76DB;07.02.2024;822-1821-002;BTC;1
5D3BB7A2;07.02.2024;822-1821-430;BTC;1
E87979AD;07.02.2024;S67-2002-28;BTC;1
1A0228EE;07.02.2024;940-0351-001;BTC;1
840BB116;07.02.2024;940-0351-005;BTC;1
732AAEDD;07.02.2024;727-1213-03;BTC;1
55F05E98;07.02.2024;780B0000-01;BTC;1
F6D02A0A;07.02.2024;2-7680-2;BTC;1
18FF17B6;07.02.2024;2438-89-00;BTC;1
8F6F6D10;07.02.2024;14403-003C;BTC;1
BC5EAD4C;07.02.2024;312BS101-1;BTC;1
BC5EAD4C;07.02.2024;312BS101-1;BTC;1
B4547466;07.02.2024;174101-02-03;BTC;1
8438BC7A;07.02.2024;174101-02-01;BTC;1
C4B9C82A;07.02.2024;115E1670G14;BTC;1
06DBA46D;07.02.2024;C16291AB;BTC;1
ABD1E15F;07.02.2024;2LA455010-00;BTC;1
ABD1E15F;07.02.2024;2LA455010-00;BTC;1
28740CD6;07.02.2024;2651-278-21;BTC;1
2686677E;07.02.2024;D717-02-001;BTC;1
64181B59;07.02.2024;Z315H2000110;BTC;1
9C2CBFEC;07.02.2024;980-6032-023;BTC;1
C43D34AA;07.02.2024;8055515-4501;BTC;1
C43D34AA;07.02.2024;8055515-4501;BTC;1
C43D34AA;07.02.2024;8055515-4501;BTC;1
C43D34AA;07.02.2024;8055515-4501;BTC;1
C43D34AA;07.02.2024;8055515-4501;BTC;1
C43D34AA;07.02.2024;8055515-4501;BTC;1
6CAEC55D;07.02.2024;14330-230;BTC;1
B83A6182;07.02.2024;822-0990-004;BTC;1
FBC3EE93;07.02.2024;251A4510-14;BTC;1
FBC3EE93;07.02.2024;251A4510-11;BTC;1
FBC3EE93;07.02.2024;251A4510-12;BTC;1
CB28F198;07.02.2024;BA16501-01;BTC;1
08F85C3A;07.02.2024;G7404-124;BTC;1
59718D54;07.02.2024;ACP2788AB05;BTC;1
FBF28395;07.02.2024;ACP2788AB04;BTC;1
13454626;07.02.2024;14330-350;BTC;1
1FF1CF73;07.02.2024;9008000-10000;BTC;1
1FF1CF73;07.02.2024;9008000-10000;BTC;1
1FF1CF73;07.02.2024;9008000-10000;BTC;1
1FF1CF73;07.02.2024;9008000-10000;BTC;1
1FF1CF73;07.02.2024;9008000-10000;BTC;1
79051062;07.02.2024;822-1567-104;BTC;1
79051062;07.02.2024;822-1567-102;BTC;1
2EFE0F60;07.02.2024;066-50008-0406;BTC;1
44E7B8C9;07.02.2024;066-50008-0408;BTC;1
BF2EA160;07.02.2024;066-50008-0409;BTC;1
BFF1A2DE;07.02.2024;2LA456509-03;BTC;1
28C6A63A;07.02.2024;064-50000-2000;BTC;1
49587BD1;07.02.2024;158300-101;BTC;1
75C924B9;07.02.2024;2061-15-1;BTC;1
8704DDE1;07.02.2024;Y192;BTC;1
DC728BAE;07.02.2024;DK120/90;BTC;1
6E217BD1;07.02.2024;822-0334-002;BTC;1
CD39B6B7;07.02.2024;63543-253-4;BTC;1
19676C3E;07.02.2024;18-1738-10;BTC;1
19676C3E;07.02.2024;18-1738-10;BTC;1
19676C3E;07.02.2024;18-1738-12;BTC;1
19672B82;07.02.2024;8ES005309-00;BTC;1
BB047DA5;07.02.2024;VT061-71B;BTC;1
5F0141EB;07.02.2024;8ES456513-01;BTC;1
E7366D27;07.02.2024;14320-230-207;BTC;1
4FA4F7E7;07.02.2024;C19755BA01;BTC;1
19FE9509;07.02.2024;4082730-911;BTC;1
3DA521C7;07.02.2024;4082730-901;BTC;1
3DA521C7;07.02.2024;4082730-901;BTC;1
E52DCDE9;07.02.2024;2041444-0404;BTC;1
22E0DDA0;07.02.2024;822-1821-332;BTC;1
32F0FFC9;07.02.2024;452-0133;Belka;1
220A53EC;07.02.2024;9059110-1;Aport;1
220A53EC;07.02.2024;9059110-1;Aport;1
8438BC7A;07.02.2024;174101-02-01;Aport;1
8438BC7A;07.02.2024;174101-02-01;Aport;1
94AF4CAA;07.02.2024;3-1559;Aport;5
5ADE93C1;07.02.2024;5A3307-7;ALR;1
5ADE93C1;07.02.2024;5A3307-7;ALR;1
30DDAE70;07.02.2024;C20633000;777;1
1FE6F7A1;07.02.2024;C20534100;777;1
C8E7389C;07.02.2024;C20626200;777;1
FF26A016;07.02.2024;642-1000-505;777;1
FF26A016;07.02.2024;642-1000-505;777;1
ABA0CCF4;08.02.2024;B372BAM0515;Wind;1
AB976123;08.02.2024;3202222-1;Win;3
8058017C;08.02.2024;3291186-7;Win;5
00FDF0A8;08.02.2024;2670136;Win;2
D74A748F;08.02.2024;10-600646-201;Utah-A;2
B383CC0A;08.02.2024;AR9042-11;Utah;2
142BD605;08.02.2024;8921082G5;Utah;2
142BD605;08.02.2024;8921082G5;Utah;2
66186C25;08.02.2024;30-0906-105;Utah;2
CBC140B2;08.02.2024;398908-5;Utah;1
A1895246;08.02.2024;3214446-4;Utah;1
63AB8DC8;08.02.2024;UA538551-3;Utah;1
6C19F2E4;08.02.2024;503274-415;Utah;1
EEC4E7E9;08.02.2024;SW43896;Utah;1
24840B6E;08.02.2024;155012-73-20;Utah;1
E7C5CE6F;08.02.2024;155012-12-21;Utah;1
D758749A;08.02.2024;S5411275900200;Utah;5
2CBB2868;08.02.2024;822-5404-001;Utah;2
434FFDDE;08.02.2024;65-47951Y5;Utah;2
2CBB2868;08.02.2024;822-5404-001;Utah;1
BDF4A702;08.02.2024;3617750-1;Utah;5
C9B07FB6;08.02.2024;4-60001H883-00;Ura;10
85DCF978;08.02.2024;3876255-2;Ura;2
55CA3E47;08.02.2024;2341926-2;Siba;2
D8506C3C;08.02.2024;2381H000-001;Siba;3
2DDA0432;08.02.2024;80-207-01;Siba;2
A8AFFA86;08.02.2024;PPC1200-00;Siba;10
B76356F6;08.02.2024;3907130402;Rock Star;3
D8687359;08.02.2024;EVT3454H;Rock Star;1
13454626;08.02.2024;14330-350;Rock Star;2
D19666C7;08.02.2024;20791-13AD;Rock Star;4
4F245A9C;08.02.2024;1982660116;Rock Star;2
3260D416;08.02.2024;3282970-4;Rock Star;2
B8BCCA3A;08.02.2024;401MFD3-3;Rock Star;1
B8BCCA3A;08.02.2024;401MFD3-3;Rock Star;1
B8BCCA3A;08.02.2024;401MFD3-3;Rock Star;1
CD39B6B7;08.02.2024;63543-253-4;Rock Star;2
8704DDE1;08.02.2024;Y192;Rock Star;1
433AA773;08.02.2024;MS24665-134;Other;5
FBFBD36C;08.02.2024;MS24665-153;Other;37
536BD2AA;08.02.2024;MS24665-302;Other;23
584AD654;08.02.2024;1-002-0102-2090;Nor;1
B0E2E0AF;08.02.2024;30P2336-02;MambaJet;9
54455261;08.02.2024;761574B;Ishak;1
DD668406;08.02.2024;83427;Dream;1
DD668406;08.02.2024;83427;Dream;1
73022D42;08.02.2024;174692-N7;DEG;4
06C5631E;08.02.2024;21C1-3-21;Belka;1
00FDF0A8;08.02.2024;2670136;Aport;1
00FDF0A8;08.02.2024;2670136;Aport;1
C6E3AE50;08.02.2024;501-1657-02;Aport;1
C6E3AE50;08.02.2024;501-1657-02;Aport;2
C6E3AE50;08.02.2024;501-1657-02;Aport;1
C6E3AE50;08.02.2024;501-1657-02;Aport;2
3A4ECCE8;09.02.2024;3876227-2;Yaka;1
07CE09D5;09.02.2024;26-4370-10;Wind;10
E7C5CE6F;09.02.2024;155012-12-21;Win;2
D972368A;09.02.2024;346A2801-5;Win;1
C6BDE16A;09.02.2024;107492-6;Win;1
AF86239E;09.02.2024;3214552-5;Win;1
AF86239E;09.02.2024;3214552-5;Win;1
AF86239E;09.02.2024;3214552-5;Win;1
A507A983;09.02.2024;1211313-010;Win;1
C6BDE16A;09.02.2024;107492-6;VD;1
9BA8F44F;09.02.2024;325-045-301-0;Utah;1
7F386C84;09.02.2024;9043185-14;Utah;1
7F386C84;09.02.2024;9043185-14;Utah;1
7F386C84;09.02.2024;9339M26P14;Utah;1
7F386C84;09.02.2024;9043185-14;Utah;1
7F386C84;09.02.2024;9043185-16;Utah;1
7F386C84;09.02.2024;9043185-14;Utah;1
7F386C84;09.02.2024;9339M26P16;Utah;1
AB976123;09.02.2024;3202222-1;Utah;5
E175B2AB;09.02.2024;1145-0015;Utah;1
E175B2AB;09.02.2024;10-61383-1;Utah;1
28740CD6;09.02.2024;2651-278-21;Utah;5
7BDE28DC;09.02.2024;MC10-25-104;Utah;4
7BDE28DC;09.02.2024;MC10-25-104;Utah;4
7BDE28DC;09.02.2024;MC10-08-109;Utah;4
B21DBB01;09.02.2024;MC10-04-110;Utah;4
A935BF5D;09.02.2024;MF20-003;Utah;5
A935BF5D;09.02.2024;MF20-004;Utah;5
28740CD6;09.02.2024;2651-278-21;Utah;5
69908251;09.02.2024;5145-1-64;Utah;1
40F98E2C;09.02.2024;6355C0001-01;Utah;1
40F98E2C;09.02.2024;6355C0001-01;Utah;1
40F98E2C;09.02.2024;6355B0001-03;Utah;1
40F98E2C;09.02.2024;6355C0001-01;Utah;1
40F98E2C;09.02.2024;6355C0001-02;Utah;1
18451CAC;09.02.2024;24765-01;Utah;2
9CADC39C;09.02.2024;141A6075-3;Utah;3
C32F136B;09.02.2024;106-1-1100-02;Ura;1
5AF5FF12;09.02.2024;5000B;Ura;3
85B38DAE;09.02.2024;147240-1;Tupak-T;1
B11E1873;09.02.2024;996-0013;Tupak-T;2
A4C08BEC;09.02.2024;WE3881767-1;Tupak-T;2
046F00EF;09.02.2024;GG431-2031-1;Tupak-T;2
DE710AFC;09.02.2024;QA07865;Tupak-T;4
AEAEE0CC;09.02.2024;QA08196;Tupak-T;4
9A7AFC33;09.02.2024;M83248-1-034;Tupak-T;10
536BD2AA;09.02.2024;MS24665-302;Tupak-T;10
433AA773;09.02.2024;MS24665-134;Tupak-T;30
0C815F5B;09.02.2024;MS24665-155;Tupak-T;40
52E49E82;09.02.2024;BA21741SR-5;Tupak-T;1
F7B37379;09.02.2024;S3225-905;Tupak-T;4
ECC392E5;09.02.2024;NAS1523AA4R;Smart;300
CA7943EB;09.02.2024;442653;Smart;2
046F00EF;09.02.2024;GG431-2031-1;Skyp;2
DE710AFC;09.02.2024;QA07865;Skyp;4
AEAEE0CC;09.02.2024;QA08196;Skyp;4
F7B37379;09.02.2024;S3225-905;Skyp;12
6E217BD1;09.02.2024;822-0334-002;Siba;1
23E824C0;09.02.2024;065-50001-0200;Siba;1
BE482D71;09.02.2024;227CC02;Siba;1
F3CB5B81;09.02.2024;8061-536;Siba;1
51237537;09.02.2024;315A2801-1;Siba;1
656E2F5A;09.02.2024;31073-110;Rock Star;1
656E2F5A;09.02.2024;31073-110;Rock Star;1
BEEC601C;09.02.2024;216069-5;Nor;1
74895C52;09.02.2024;T-411N1109-14;Nor;10
EC90099B;09.02.2024;15800-358;Nor;2
50C51DB9;09.02.2024;5-89354-3149;Nor;1
50C51DB9;09.02.2024;5-89354-3149;Nor;1
50C51DB9;09.02.2024;5-89354-3139;Nor;1
50C51DB9;09.02.2024;5-89354-3149;Nor;1
EF65B849;09.02.2024;066-50029-1101;Nor;1
4EF41F15;09.02.2024;622-9968-001;Ira;5
F2E25CD7;09.02.2024;0123FA2;Belka;1
67DB7990;09.02.2024;822-1588-101;Belka;1
FBFBD36C;09.02.2024;MS24665-153;AvSer;6
7C86544E;09.02.2024;81246B010001;AvSer;2
14861957;09.02.2024;2704458-1;AvSer;1
BD09BA32;09.02.2024;23080-013A;AVMGrup;1
401be943;09.02.2024;2042M67P02;ALR;1
